0.00.016.377 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.016.890 I srv          init: The UI is disabled
0.00.016.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.016.962 W srv  llama_server: -----------------
0.00.016.965 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.016.965 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.016.966 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.016.966 W srv  llama_server: -----------------
0.00.018.245 I srv    load_model: loading model '/opt/models/MiniCPM5-2B-Q4_K_M.gguf'
0.01.061.581 I cmn          init: llama threadpool init, n_threads = 8
0.01.149.594 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 4096, kv_unified = 'false'
0.01.153.925 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.01.154.012 I srv  llama_server: model loaded
0.01.154.018 I srv  llama_server: listening on http://127.0.0.1:8080
0.01.154.020 W srv  llama_server: NOTICE: server default port will be changed to :9931 in a future release
0.01.154.021 W srv  llama_server:         ref: https://github.com/ggml-org/llama.cpp/pull/26508
0.01.255.011 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.01.256.074 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.08.716.659 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  27.68 t/s, tg_3s =  27.96 t/s
0.11.723.397 I slot print_timing: id  0 | task 0 | n_gen =    176, tg =  26.58 t/s, tg_3s =  25.28 t/s
0.14.759.577 I slot print_timing: id  0 | task 0 | n_gen =    258, tg =  26.72 t/s, tg_3s =  27.01 t/s
0.17.786.744 I slot print_timing: id  0 | task 0 | n_gen =    336, tg =  26.49 t/s, tg_3s =  25.77 t/s
0.20.805.831 I slot print_timing: id  0 | task 0 | n_gen =    417, tg =  26.55 t/s, tg_3s =  26.83 t/s
0.21.553.868 I slot print_timing: id  0 | task 0 | prompt eval time =    3884.08 ms /   462 tokens (    8.41 ms per token,   118.95 tokens per second)
0.21.553.917 I slot print_timing: id  0 | task 0 |        eval time =   16413.68 ms /   438 tokens (   37.56 ms per token,    26.62 tokens per second)
0.21.553.929 I slot print_timing: id  0 | task 0 |       total time =   20297.76 ms /   900 tokens
0.21.553.949 I slot print_timing: id  0 | task 0 |    graphs reused =        435
0.21.554.409 I slot      release: id  0 | task 0 | stop processing: n_tokens = 899, truncated = 0
0.21.653.942 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 770960221261
0.21.667.379 I slot launch_slot_: id  0 | task 439 | processing task, is_child = 0
0.28.794.890 I slot print_timing: id  0 | task 439 | prompt eval time =    3808.65 ms /   464 tokens (    8.21 ms per token,   121.83 tokens per second)
0.28.794.951 I slot print_timing: id  0 | task 439 |        eval time =    3318.82 ms /    96 tokens (   34.93 ms per token,    28.62 tokens per second)
0.28.794.960 I slot print_timing: id  0 | task 439 |       total time =    7127.48 ms /   560 tokens
0.28.794.970 I slot print_timing: id  0 | task 439 |    graphs reused =        528
0.28.797.450 I slot      release: id  0 | task 439 | stop processing: n_tokens = 568, truncated = 0
0.28.843.621 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 770967464318
0.28.852.403 I slot launch_slot_: id  0 | task 536 | processing task, is_child = 0
0.34.417.793 I slot print_timing: id  0 | task 536 | n_gen =    100, tg =  29.22 t/s, tg_3s =  29.51 t/s
0.37.424.031 I slot print_timing: id  0 | task 536 | n_gen =    183, tg =  28.46 t/s, tg_3s =  27.61 t/s
0.40.425.333 I slot print_timing: id  0 | task 536 | n_gen =    265, tg =  28.10 t/s, tg_3s =  27.32 t/s
0.43.436.843 I slot print_timing: id  0 | task 536 | n_gen =    347, tg =  27.89 t/s, tg_3s =  27.23 t/s
0.46.445.942 I slot print_timing: id  0 | task 536 | n_gen =    428, tg =  27.70 t/s, tg_3s =  26.92 t/s
0.47.910.264 I slot print_timing: id  0 | task 536 | prompt eval time =    2177.07 ms /   267 tokens (    8.15 ms per token,   122.64 tokens per second)
0.47.910.320 I slot print_timing: id  0 | task 536 |        eval time =   16880.76 ms /   468 tokens (   36.15 ms per token,    27.66 tokens per second)
0.47.910.329 I slot print_timing: id  0 | task 536 |       total time =   19057.83 ms /   735 tokens
0.47.910.339 I slot print_timing: id  0 | task 536 |    graphs reused =        993
0.47.913.086 I slot      release: id  0 | task 536 | stop processing: n_tokens = 740, truncated = 0
0.47.993.761 I srv    operator(): operator(): cleaning up before exit...
