0.00.028.060 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.028.532 I srv          init: The UI is disabled
0.00.028.534 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.028.596 W srv  llama_server: -----------------
0.00.028.598 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.028.598 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.028.598 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.028.598 W srv  llama_server: -----------------
0.00.029.788 I srv    load_model: loading model '/opt/models/MiniCPM5-2B-Q4_K_M.gguf'
0.01.038.349 I cmn          init: llama threadpool init, n_threads = 8
0.01.153.814 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 4096, kv_unified = 'false'
0.01.158.281 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.01.158.354 I srv  llama_server: model loaded
0.01.158.360 I srv  llama_server: listening on http://127.0.0.1:8080
0.01.158.362 W srv  llama_server: NOTICE: server default port will be changed to :9931 in a future release
0.01.158.362 W srv  llama_server:         ref: https://github.com/ggml-org/llama.cpp/pull/26508
0.01.254.995 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.01.256.041 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.08.623.367 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  27.68 t/s, tg_3s =  27.96 t/s
0.11.633.117 I slot print_timing: id  0 | task 0 | n_gen =    182, tg =  27.48 t/s, tg_3s =  27.24 t/s
0.14.648.970 I slot print_timing: id  0 | task 0 | n_gen =    264, tg =  27.39 t/s, tg_3s =  27.19 t/s
0.17.650.698 I slot print_timing: id  0 | task 0 | n_gen =    345, tg =  27.29 t/s, tg_3s =  26.98 t/s
0.20.662.949 I slot print_timing: id  0 | task 0 | n_gen =    424, tg =  27.09 t/s, tg_3s =  26.23 t/s
0.21.187.845 I slot print_timing: id  0 | task 0 | prompt eval time =    3790.30 ms /   462 tokens (    8.20 ms per token,   121.89 tokens per second)
0.21.187.898 I slot print_timing: id  0 | task 0 |        eval time =   16141.47 ms /   438 tokens (   36.94 ms per token,    27.07 tokens per second)
0.21.187.908 I slot print_timing: id  0 | task 0 |       total time =   19931.76 ms /   900 tokens
0.21.187.924 I slot print_timing: id  0 | task 0 |    graphs reused =        435
0.21.190.366 I slot      release: id  0 | task 0 | stop processing: n_tokens = 899, truncated = 0
0.21.272.046 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 771056217674
0.21.286.604 I slot launch_slot_: id  0 | task 439 | processing task, is_child = 0
0.28.555.233 I slot print_timing: id  0 | task 439 | prompt eval time =    3776.36 ms /   464 tokens (    8.14 ms per token,   122.87 tokens per second)
0.28.555.299 I slot print_timing: id  0 | task 439 |        eval time =    3492.23 ms /    96 tokens (   36.76 ms per token,    27.20 tokens per second)
0.28.555.308 I slot print_timing: id  0 | task 439 |       total time =    7268.59 ms /   560 tokens
0.28.555.318 I slot print_timing: id  0 | task 439 |    graphs reused =        528
0.28.557.894 I slot      release: id  0 | task 439 | stop processing: n_tokens = 568, truncated = 0
0.28.605.541 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 771063585196
0.28.614.915 I slot launch_slot_: id  0 | task 536 | processing task, is_child = 0
0.34.319.118 I slot print_timing: id  0 | task 536 | n_gen =    100, tg =  28.16 t/s, tg_3s =  28.45 t/s
0.37.341.838 I slot print_timing: id  0 | task 536 | n_gen =    185, tg =  28.14 t/s, tg_3s =  28.12 t/s
0.40.379.388 I slot print_timing: id  0 | task 536 | n_gen =    267, tg =  27.78 t/s, tg_3s =  27.00 t/s
0.43.392.204 I slot print_timing: id  0 | task 536 | n_gen =    349, tg =  27.64 t/s, tg_3s =  27.22 t/s
0.46.402.657 I slot print_timing: id  0 | task 536 | n_gen =    430, tg =  27.50 t/s, tg_3s =  26.91 t/s
0.47.824.394 I slot print_timing: id  0 | task 536 | prompt eval time =    2188.71 ms /   267 tokens (    8.20 ms per token,   121.99 tokens per second)
0.47.824.451 I slot print_timing: id  0 | task 536 |        eval time =   17020.73 ms /   468 tokens (   36.45 ms per token,    27.44 tokens per second)
0.47.824.460 I slot print_timing: id  0 | task 536 |       total time =   19209.44 ms /   735 tokens
0.47.824.470 I slot print_timing: id  0 | task 536 |    graphs reused =        993
0.47.827.198 I slot      release: id  0 | task 536 | stop processing: n_tokens = 740, truncated = 0
0.47.909.334 I srv    operator(): operator(): cleaning up before exit...
