0.00.027.355 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.027.880 I srv          init: The UI is disabled
0.00.027.883 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.027.935 W srv  llama_server: -----------------
0.00.027.936 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.027.936 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.027.936 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.027.937 W srv  llama_server: -----------------
0.00.029.120 I srv    load_model: loading model '/opt/models/MiniCPM5-2B-Q4_K_M.gguf'
0.01.048.993 I cmn          init: llama threadpool init, n_threads = 8
0.01.139.946 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 4096, kv_unified = 'false'
0.01.144.383 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.01.144.448 I srv  llama_server: model loaded
0.01.144.455 I srv  llama_server: listening on http://127.0.0.1:8080
0.01.144.456 W srv  llama_server: NOTICE: server default port will be changed to :9931 in a future release
0.01.144.457 W srv  llama_server:         ref: https://github.com/ggml-org/llama.cpp/pull/26508
0.01.254.730 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.01.255.728 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.08.725.289 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  27.09 t/s, tg_3s =  27.36 t/s
0.11.730.855 I slot print_timing: id  0 | task 0 | n_gen =    182, tg =  27.18 t/s, tg_3s =  27.28 t/s
0.14.731.831 I slot print_timing: id  0 | task 0 | n_gen =    263, tg =  27.12 t/s, tg_3s =  26.99 t/s
0.17.737.294 I slot print_timing: id  0 | task 0 | n_gen =    343, tg =  27.00 t/s, tg_3s =  26.62 t/s
0.20.742.317 I slot print_timing: id  0 | task 0 | n_gen =    424, tg =  26.99 t/s, tg_3s =  26.95 t/s
0.21.265.473 I slot print_timing: id  0 | task 0 | prompt eval time =    3815.17 ms /   462 tokens (    8.26 ms per token,   121.10 tokens per second)
0.21.265.526 I slot print_timing: id  0 | task 0 |        eval time =   16194.52 ms /   438 tokens (   37.06 ms per token,    26.98 tokens per second)
0.21.265.535 I slot print_timing: id  0 | task 0 |       total time =   20009.70 ms /   900 tokens
0.21.265.551 I slot print_timing: id  0 | task 0 |    graphs reused =        435
0.21.268.061 I slot      release: id  0 | task 0 | stop processing: n_tokens = 899, truncated = 0
0.21.370.853 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 771008098182
0.21.385.755 I slot launch_slot_: id  0 | task 439 | processing task, is_child = 0
0.28.706.336 I slot print_timing: id  0 | task 439 | prompt eval time =    3781.91 ms /   464 tokens (    8.15 ms per token,   122.69 tokens per second)
0.28.706.400 I slot print_timing: id  0 | task 439 |        eval time =    3538.63 ms /    96 tokens (   37.25 ms per token,    26.85 tokens per second)
0.28.706.409 I slot print_timing: id  0 | task 439 |       total time =    7320.54 ms /   560 tokens
0.28.706.418 I slot print_timing: id  0 | task 439 |    graphs reused =        528
0.28.706.756 I slot      release: id  0 | task 439 | stop processing: n_tokens = 568, truncated = 0
0.28.756.245 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 771015536856
0.28.765.397 I slot launch_slot_: id  0 | task 536 | processing task, is_child = 0
0.34.491.825 I slot print_timing: id  0 | task 536 | n_gen =    100, tg =  28.09 t/s, tg_3s =  28.37 t/s
0.37.494.046 I slot print_timing: id  0 | task 536 | n_gen =    184, tg =  28.04 t/s, tg_3s =  27.98 t/s
0.40.512.746 I slot print_timing: id  0 | task 536 | n_gen =    267, tg =  27.87 t/s, tg_3s =  27.50 t/s
0.43.523.790 I slot print_timing: id  0 | task 536 | n_gen =    349, tg =  27.72 t/s, tg_3s =  27.23 t/s
0.46.549.291 I slot print_timing: id  0 | task 536 | n_gen =    431, tg =  27.60 t/s, tg_3s =  27.10 t/s
0.47.945.940 I slot print_timing: id  0 | task 536 | prompt eval time =    2202.16 ms /   267 tokens (    8.25 ms per token,   121.24 tokens per second)
0.47.946.003 I slot print_timing: id  0 | task 536 |        eval time =   16978.35 ms /   468 tokens (   36.36 ms per token,    27.51 tokens per second)
0.47.946.012 I slot print_timing: id  0 | task 536 |       total time =   19180.51 ms /   735 tokens
0.47.946.022 I slot print_timing: id  0 | task 536 |    graphs reused =        993
0.47.948.720 I slot      release: id  0 | task 536 | stop processing: n_tokens = 740, truncated = 0
0.48.027.761 I srv    operator(): operator(): cleaning up before exit...
