0.00.029.104 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.029.629 I srv          init: The UI is disabled
0.00.029.633 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.029.698 W srv  llama_server: -----------------
0.00.029.701 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.029.701 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.029.702 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.029.702 W srv  llama_server: -----------------
0.00.030.931 I srv    load_model: loading model '/opt/models/MiniCPM5-2B-Q4_K_M.gguf'
0.00.969.595 I cmn          init: llama threadpool init, n_threads = 8
0.01.074.689 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 4096, kv_unified = 'false'
0.01.079.053 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.01.079.164 I srv  llama_server: model loaded
0.01.079.178 I srv  llama_server: listening on http://127.0.0.1:8080
0.01.079.186 W srv  llama_server: NOTICE: server default port will be changed to :9931 in a future release
0.01.079.194 W srv  llama_server:         ref: https://github.com/ggml-org/llama.cpp/pull/26508
0.01.254.359 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.01.255.437 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.08.594.515 I slot print_timing: id  0 | task 0 | n_gen =    104, tg =  34.31 t/s, tg_3s =  34.64 t/s
0.11.620.201 I slot print_timing: id  0 | task 0 | n_gen =    209, tg =  34.51 t/s, tg_3s =  34.70 t/s
0.14.648.590 I slot print_timing: id  0 | task 0 | n_gen =    314, tg =  34.56 t/s, tg_3s =  34.67 t/s
0.17.672.280 I slot print_timing: id  0 | task 0 | n_gen =    415, tg =  34.27 t/s, tg_3s =  33.40 t/s
0.18.354.861 I slot print_timing: id  0 | task 0 | prompt eval time =    4336.78 ms /   462 tokens (    9.39 ms per token,   106.53 tokens per second)
0.18.354.908 I slot print_timing: id  0 | task 0 |        eval time =   12762.60 ms /   438 tokens (   29.21 ms per token,    34.24 tokens per second)
0.18.354.916 I slot print_timing: id  0 | task 0 |       total time =   17099.38 ms /   900 tokens
0.18.354.931 I slot print_timing: id  0 | task 0 |    graphs reused =        435
0.18.357.184 I slot      release: id  0 | task 0 | stop processing: n_tokens = 899, truncated = 0
0.19.237.084 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 778437630978
0.19.249.322 I slot launch_slot_: id  0 | task 439 | processing task, is_child = 0
0.26.273.090 I slot print_timing: id  0 | task 439 | prompt eval time =    4295.31 ms /   464 tokens (    9.26 ms per token,   108.02 tokens per second)
0.26.273.151 I slot print_timing: id  0 | task 439 |        eval time =    2728.41 ms /    96 tokens (   28.72 ms per token,    34.82 tokens per second)
0.26.273.160 I slot print_timing: id  0 | task 439 |       total time =    7023.73 ms /   560 tokens
0.26.273.169 I slot print_timing: id  0 | task 439 |    graphs reused =        528
0.26.275.468 I slot      release: id  0 | task 439 | stop processing: n_tokens = 568, truncated = 0
0.26.892.179 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 778445549253
0.26.901.876 I slot launch_slot_: id  0 | task 536 | processing task, is_child = 0
0.32.368.634 I slot print_timing: id  0 | task 536 | n_gen =    104, tg =  34.31 t/s, tg_3s =  34.64 t/s
0.35.372.388 I slot print_timing: id  0 | task 536 | n_gen =    210, tg =  34.80 t/s, tg_3s =  35.29 t/s
0.38.390.087 I slot print_timing: id  0 | task 536 | n_gen =    310, tg =  34.24 t/s, tg_3s =  33.14 t/s
0.41.400.218 I slot print_timing: id  0 | task 536 | n_gen =    413, tg =  34.24 t/s, tg_3s =  34.22 t/s
0.42.991.212 I slot print_timing: id  0 | task 536 | prompt eval time =    2464.84 ms /   267 tokens (    9.23 ms per token,   108.32 tokens per second)
0.42.991.267 I slot print_timing: id  0 | task 536 |        eval time =   13624.46 ms /   468 tokens (   29.17 ms per token,    34.28 tokens per second)
0.42.991.299 I slot print_timing: id  0 | task 536 |       total time =   16089.30 ms /   735 tokens
0.42.991.308 I slot print_timing: id  0 | task 536 |    graphs reused =        993
0.42.993.557 I slot      release: id  0 | task 536 | stop processing: n_tokens = 740, truncated = 0
0.44.247.825 I srv    operator(): operator(): cleaning up before exit...
